timestamp,file_status,status
14/07/2023 05:00:15.629645,mssql_source/functions/fnEmailListUsesFeature.sql,Success
14/07/2023 05:00:21.251563,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
14/07/2023 05:00:27.684266,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
14/07/2023 05:00:30.186727,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
14/07/2023 05:00:32.561085,mssql_source/functions/fnIsTestActive.sql,Success
14/07/2023 05:00:34.363714,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
14/07/2023 05:00:36.160600,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
14/07/2023 05:00:37.424249,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
14/07/2023 05:00:38.909896,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
14/07/2023 05:00:40.326600,mssql_source/python_backend/login.py,Success
14/07/2023 05:00:41.733994,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
14/07/2023 05:00:44.265837,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
14/07/2023 05:00:46.389426,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
14/07/2023 05:00:49.211025,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
14/07/2023 05:00:53.661328,mssql_source/stored_procedures/spLogError.sql,Success
14/07/2023 05:00:55.562472,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
14/07/2023 05:00:58.758957,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
14/07/2023 05:01:05.259310,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
