timestamp,file_status,status
20/07/2023 10:34:31.670739,mssql_source/functions/fnEmailListUsesFeature.sql,Success
20/07/2023 10:34:37.300597,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
20/07/2023 10:34:43.623518,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
20/07/2023 10:34:46.123901,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
20/07/2023 10:34:48.524122,mssql_source/functions/fnIsTestActive.sql,Success
20/07/2023 10:34:50.315585,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
20/07/2023 10:34:52.235861,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
20/07/2023 10:34:53.493893,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
20/07/2023 10:34:54.972511,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
20/07/2023 10:34:56.329424,mssql_source/python_backend/login.py,Success
20/07/2023 10:34:57.730658,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
20/07/2023 10:35:00.339626,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
20/07/2023 10:35:02.582689,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
20/07/2023 10:35:05.416443,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
20/07/2023 10:35:09.877116,mssql_source/stored_procedures/spLogError.sql,Success
20/07/2023 10:35:11.866166,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
20/07/2023 10:35:15.148913,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
20/07/2023 10:35:21.563073,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
