timestamp,file_status,status
25/07/2023 08:03:13.118406,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 08:03:18.690395,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 08:03:24.983342,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 08:03:27.462984,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 08:03:29.887794,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 08:03:31.687316,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 08:03:33.539449,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 08:03:36.153458,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 08:03:38.438342,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 08:03:41.136620,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 08:03:45.601985,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 08:03:47.538838,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 08:03:50.852865,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 08:03:57.209565,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
