timestamp,file_status,status
25/07/2023 06:19:18.599525,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 06:19:24.172121,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 06:19:30.486172,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 06:19:32.994173,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 06:19:35.422175,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 06:19:37.315209,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 06:19:39.138105,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 06:19:41.836596,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 06:19:44.061364,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 06:19:46.835445,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 06:19:51.259594,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 06:19:53.191121,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 06:19:56.494367,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 06:20:02.878325,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
