timestamp,file_status,status
25/07/2023 05:07:08.282707,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 05:07:13.944690,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 05:07:20.239742,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 05:07:22.801052,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 05:07:25.275194,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 05:07:27.099891,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 05:07:28.970753,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 05:07:31.604595,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 05:07:33.814897,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 05:07:36.642617,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 05:07:41.084059,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 05:07:43.056024,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 05:07:46.344161,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 05:07:52.660749,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
