timestamp,file_status,status
24/07/2023 12:18:08.052953,mssql_source/functions/fnEmailListUsesFeature.sql,Success
24/07/2023 12:18:13.674502,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
24/07/2023 12:18:20.036745,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
24/07/2023 12:18:22.533445,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
24/07/2023 12:18:24.932654,mssql_source/functions/fnIsTestActive.sql,Success
24/07/2023 12:18:26.703562,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
24/07/2023 12:18:28.542277,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
24/07/2023 12:18:29.813944,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
24/07/2023 12:18:31.284855,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
24/07/2023 12:18:32.696349,mssql_source/python_backend/login.py,Success
24/07/2023 12:18:34.058866,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
24/07/2023 12:18:36.671131,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
24/07/2023 12:18:38.910974,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
24/07/2023 12:18:41.675882,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
24/07/2023 12:18:46.092186,mssql_source/stored_procedures/spLogError.sql,Success
24/07/2023 12:18:48.033970,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
24/07/2023 12:18:51.413512,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
24/07/2023 12:18:57.790761,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
