timestamp,file_status,status
25/07/2023 08:07:26.045222,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 08:07:31.561324,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 08:07:37.865851,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 08:07:40.383826,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 08:07:42.842558,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 08:07:44.617216,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 08:07:46.419840,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 08:07:49.009571,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 08:07:51.233170,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 08:07:53.966539,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 08:07:58.362424,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 08:08:00.360587,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 08:08:03.636698,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 08:08:09.957170,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
