timestamp,file_status,status
19/07/2023 07:55:06.649168,mssql_source/functions/fnEmailListUsesFeature.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: AS
        ^
"
19/07/2023 07:55:11.289097,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""AS""
LINE 8: AS 
        ^
"
19/07/2023 07:55:17.382906,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: RETURNS TABLE AS
                      ^
"
19/07/2023 07:55:19.394290,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: RETURNS TABLE AS
                      ^
"
19/07/2023 07:55:21.439473,mssql_source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
19/07/2023 07:55:23.048900,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near ""=""
LINE 3:     _host text = 'statsd.csnzoo.com',
                       ^
"
19/07/2023 07:55:24.876532,mssql_source/functions/fnWeighSeedAndSalt.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
19/07/2023 07:55:25.743898,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
19/07/2023 07:55:26.806962,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
19/07/2023 07:55:27.558853,mssql_source/python_backend/login.py,"ERROR:  syntax error at or near ""def""
LINE 1: def login():
        ^
"
19/07/2023 07:55:28.518377,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
19/07/2023 07:55:30.620890,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 6: BEGIN
        ^
"
19/07/2023 07:55:32.553823,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,"ERROR:  syntax error at or near ""OUTPUT""
LINE 3:   _OutputUniqueID UNIQUEIDENTIFIER OUTPUT)
                                           ^
"
19/07/2023 07:55:35.109699,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near ""OUT""
LINE 5:     _lock_id integer = -1::integer OUT)
                                           ^
"
19/07/2023 07:55:38.473130,mssql_source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 10: BEGIN
         ^
"
19/07/2023 07:55:40.628145,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 5: BEGIN
        ^
"
19/07/2023 07:55:43.180598,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE PROCEDURE [dbo].[spLogRunTimeStartProcedure] (
                         ^
"
19/07/2023 07:55:48.777192,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 13: BEGIN
         ^
"
