timestamp,file_status,status
28/07/2023 06:26:31.252631,source/CALL_PROCEDURE_get_employee_details_to_display_emp_details.sql,"ERROR:  syntax error at or near ""integer""
LINE 2:     v_employee_id integer := 1;
                          ^
"
28/07/2023 06:26:33.206990,source/CREATE_OR_REPLACE_PROCEDURE_get_employee_details_to_get_emp_details.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 8: BEGIN
        ^
"
28/07/2023 06:26:35.569590,source/CREATE_OR_REPLACE_TRIGGER_tr_Employee_Details_to_show_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 21: ENABLE
         ^
"
28/07/2023 06:26:38.769992,source/CREATE_OR_REPLACE_trigger_tr_Employee_Details_Changes_to_store_changes.sql,"ERROR:  syntax error at or near "":""
LINE 15:     VALUES(NEW.emp_name, :OLD.emp_name, v_date,'Update');
                                  ^
"
28/07/2023 06:26:41.044358,source/CREATE_SEQUENCE_demo_sequence1.sql,"ERROR:  syntax error at or near ""ORDER""
LINE 8: ORDER;
        ^
"
28/07/2023 06:26:43.320734,source/CREATE_SEQUENCE_demo_sequence2.sql,"ERROR:  syntax error at or near ""CACHE""
LINE 7: NO CACHE
           ^
"
28/07/2023 06:26:44.867058,source/CREATE_TABLE_Employee_Details.sql,"ERROR:  relation ""Employee_Details"" already exists
"
28/07/2023 06:26:46.426960,source/CREATE_TABLE_Employee_Details_Changes_to_store_changes.sql,"ERROR:  relation ""Employee_Details_Changes"" already exists
"
28/07/2023 06:26:47.743820,source/DELETE_FROM_Employee_Details.sql,Success
28/07/2023 06:26:50.661400,source/INSERT_INTO_Employee_Details_new_data.sql,Success
28/07/2023 06:26:54.147480,source/INSERT_initial_data_INTO_Employee_Details.sql,Success
28/07/2023 06:26:55.627140,source/UPDATE_Employee_Details.sql,Success
