timestamp,file_status,status
25/07/2023 07:25:23.620354,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 07:25:29.239443,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 07:25:35.520692,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 07:25:38.075245,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 07:25:40.522773,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 07:25:42.385856,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 07:25:44.222792,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 07:25:46.861190,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 07:25:49.059661,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 07:25:51.783656,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 07:25:56.180098,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 07:25:58.096495,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 07:26:01.330707,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 07:26:07.725129,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
