timestamp,file_status,status
27/07/2023 14:09:10.236799,source/functions/fnEmailListUsesFeature.sql,Success
27/07/2023 14:09:15.869244,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
27/07/2023 14:09:22.241496,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
27/07/2023 14:09:24.675964,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
27/07/2023 14:09:27.085550,source/functions/fnIsTestActive.sql,Success
27/07/2023 14:09:28.978872,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
27/07/2023 14:09:30.834806,source/functions/fnWeighSeedAndSalt.sql,Success
27/07/2023 14:09:33.473813,source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
27/07/2023 14:09:35.744306,source/stored_procedures/spCreateExternalUniqueID.sql,Success
27/07/2023 14:09:38.571356,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
27/07/2023 14:09:43.092826,source/stored_procedures/spLogError.sql,Success
27/07/2023 14:09:44.983417,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
27/07/2023 14:09:48.354756,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
27/07/2023 14:09:54.753893,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
