timestamp,file_status,status
27/07/2023 04:20:21.588937,source/functions/fnEmailListUsesFeature.sql,Success
27/07/2023 04:20:27.117393,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
27/07/2023 04:20:33.418957,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
27/07/2023 04:20:35.932351,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
27/07/2023 04:20:38.344800,source/functions/fnIsTestActive.sql,Success
27/07/2023 04:20:40.264037,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
27/07/2023 04:20:42.148901,source/functions/fnWeighSeedAndSalt.sql,Success
27/07/2023 04:20:44.828862,source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
27/07/2023 04:20:47.146267,source/stored_procedures/spCreateExternalUniqueID.sql,Success
27/07/2023 04:20:49.953790,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
27/07/2023 04:20:54.416300,source/stored_procedures/spLogError.sql,Success
27/07/2023 04:20:56.472901,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
27/07/2023 04:20:59.759407,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
27/07/2023 04:21:06.154769,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
