timestamp,file_status,status
02/08/2023 01:36:08.826290,source/01_CREATE_TABLE_Employee_Details.sql,"ERROR:  relation ""employee_details"" already exists
"
02/08/2023 01:36:10.390010,source/02_CREATE_TABLE_Employee_Details_Changes_to_store_changes.sql,Success
02/08/2023 01:36:13.813751,source/03_INSERT_initial_data_INTO_Employee_Details.sql,Success
02/08/2023 01:36:16.544054,source/04_CREATE_OR_REPLACE_trigger_tr_Employee_Details_Changes_to_store_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 4:     ENABLE
            ^
"
02/08/2023 01:36:18.395135,source/05_CREATE_OR_REPLACE_TRIGGER_tr_Employee_Details_to_show_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 4:     ENABLE
            ^
"
02/08/2023 01:36:21.067691,source/06_INSERT_INTO_Employee_Details_new_data.sql,Success
02/08/2023 01:36:22.302752,source/07_DELETE_FROM_Employee_Details.sql,Success
02/08/2023 01:36:23.630422,source/08_UPDATE_Employee_Details.sql,Success
02/08/2023 01:36:25.470821,source/09_CREATE_OR_REPLACE_PROCEDURE_get_employee_details_to_get_emp_details.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 8: BEGIN
        ^
"
02/08/2023 01:36:27.510345,source/10_CALL_PROCEDURE_get_employee_details_to_display_emp_details.sql,"ERROR:  syntax error at or near ""integer""
LINE 2:     v_employee_id integer := 1;
                          ^
"
02/08/2023 01:36:28.934533,source/11_CREATE_SEQUENCE_demo_sequence1.sql,"ERROR:  syntax error at or near ""ORDER""
LINE 8: ORDER;
        ^
"
02/08/2023 01:36:30.236198,source/12_CREATE_SEQUENCE_demo_sequence2.sql,"ERROR:  syntax error at or near ""NOMAXVALUE""
LINE 4: NOMAXVALUE
        ^
"
