timestamp,file_status,status
01/08/2023 05:12:49.356680,source/functions/fnEmailListUsesFeature.sql,Success
01/08/2023 05:12:54.235479,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""END""
LINE 36: END;
         ^
"
01/08/2023 05:13:00.823458,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
01/08/2023 05:13:03.308568,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
01/08/2023 05:13:05.918282,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte AS (
            ^
"
01/08/2023 05:13:07.716853,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
01/08/2023 05:13:09.533792,source/functions/fnWeighSeedAndSalt.sql,Success
01/08/2023 05:13:12.262339,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
01/08/2023 05:13:14.528985,source/stored_procedures/spCreateExternalUniqueID.sql,Success
01/08/2023 05:13:17.303296,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
01/08/2023 05:13:22.566746,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 9:             TOP (1) _procedureid
                            ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            tblplprocedures
        WHERE
            name ""
"
01/08/2023 05:13:24.529948,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
01/08/2023 05:13:27.795861,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
01/08/2023 05:13:33.468128,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 30:     ELSE
             ^
"
