23/06/2023 11:46:16.707350,mssql_source/functions/fnEmailListUsesFeature.sql,Success
23/06/2023 11:46:21.626195,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,Success
23/06/2023 11:46:29.084441,mssql_source/functions/fnGetMailingLibraComponents.sql,Success
23/06/2023 11:46:31.631937,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  syntax error at or near ""END""
LINE 36: END;
         ^
"
23/06/2023 11:46:34.444014,mssql_source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""1""
LINE 14:                  TOP 1 1
                              ^
"
23/06/2023 11:46:36.559791,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near "".""
LINE 16:             RETURN call graphite.graphite.logtographite(_dat...
                                         ^
"
23/06/2023 11:46:38.328747,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
23/06/2023 11:46:39.567968,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""```""
LINE 1: ```
        ^
"
23/06/2023 11:46:41.011123,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""def""
LINE 1: def get_all_procs():
        ^
"
23/06/2023 11:46:42.297053,mssql_source/python_backend/login.py,"ERROR:  syntax error at or near ""```""
LINE 1: ```
        ^
"
23/06/2023 11:46:43.667891,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""```""
LINE 1: ```
        ^
"
23/06/2023 11:46:46.357182,mssql_source/stored_procedures/spCancelCleanup.sql,Success
23/06/2023 11:46:48.691039,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
23/06/2023 11:46:51.464154,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  RETURN cannot have a parameter in function with OUT parameters
LINE 28:             RETURN _lockid;
                            ^
"
23/06/2023 11:46:55.792753,mssql_source/stored_procedures/spLogError.sql,Success
23/06/2023 11:46:57.840998,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
23/06/2023 11:47:01.218348,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
23/06/2023 11:47:06.771733,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 30:     ELSE
             ^
"
