timestamp,file_status,status
25/07/2023 06:42:40.222867,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 06:42:45.767339,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 06:42:52.024018,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 06:42:54.513377,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 06:42:56.907388,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 06:42:58.754681,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 06:43:00.666804,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 06:43:03.295755,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 06:43:05.529540,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 06:43:08.287862,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 06:43:12.660301,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 06:43:14.617083,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 06:43:19.705824,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 06:43:26.702433,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
