timestamp,file_status,status
28/07/2023 02:36:49.648363,source/functions/fnEmailListUsesFeature.sql,Success
28/07/2023 02:36:54.480921,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 46: $function$
         ^
"
28/07/2023 02:37:01.087859,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
28/07/2023 02:37:03.568249,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
28/07/2023 02:37:06.228053,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte(inputdate) AS (
            ^
"
28/07/2023 02:37:08.093439,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
28/07/2023 02:37:09.876453,source/functions/fnWeighSeedAndSalt.sql,Success
28/07/2023 02:37:12.634532,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
28/07/2023 02:37:14.819136,source/stored_procedures/spCreateExternalUniqueID.sql,Success
28/07/2023 02:37:17.576858,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
28/07/2023 02:37:21.890782,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 9:             TOP (1) _procedureid
                            ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
28/07/2023 02:37:23.865376,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 11:         INTO _procedurename 
                      ^
"
28/07/2023 02:37:27.160267,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
28/07/2023 02:37:32.601987,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
