timestamp,file_status,status
10/07/2023 06:09:53.486909,mssql_source/functions/fnEmailListUsesFeature.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: AS
        ^
"
10/07/2023 06:09:58.220743,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""AS""
LINE 8: AS 
        ^
"
10/07/2023 06:10:04.483246,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: RETURNS TABLE AS
                      ^
"
10/07/2023 06:10:06.548926,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: RETURNS TABLE AS
                      ^
"
10/07/2023 06:10:08.615973,mssql_source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
10/07/2023 06:10:10.131934,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near ""=""
LINE 3:     _host text = 'statsd.csnzoo.com',
                       ^
"
10/07/2023 06:10:11.921288,mssql_source/functions/fnWeighSeedAndSalt.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
10/07/2023 06:10:12.846736,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
10/07/2023 06:10:13.889840,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
10/07/2023 06:10:14.542637,mssql_source/python_backend/login.py,"ERROR:  syntax error at or near ""def""
LINE 1: def login():
        ^
"
10/07/2023 06:10:15.500567,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
10/07/2023 06:10:17.530481,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 6: BEGIN
        ^
"
10/07/2023 06:10:19.514325,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,"ERROR:  syntax error at or near ""OUTPUT""
LINE 3:   _OutputUniqueID UNIQUEIDENTIFIER OUTPUT)
                                           ^
"
10/07/2023 06:10:22.103626,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near ""OUT""
LINE 5:     _lock_id integer = -1::integer OUT)
                                           ^
"
10/07/2023 06:10:25.583436,mssql_source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 10: BEGIN
         ^
"
10/07/2023 06:10:27.746488,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 5: BEGIN
        ^
"
10/07/2023 06:10:30.271281,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE PROCEDURE [dbo].[spLogRunTimeStartProcedure] (
                         ^
"
10/07/2023 06:10:35.998805,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 13: BEGIN
         ^
"
