timestamp,file_status,status
21/07/2023 12:34:23.756576,mssql_source/functions/fnEmailListUsesFeature.sql,Success
21/07/2023 12:34:29.306495,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
21/07/2023 12:34:35.628983,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
21/07/2023 12:34:38.244661,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
21/07/2023 12:34:40.711792,mssql_source/functions/fnIsTestActive.sql,Success
21/07/2023 12:34:42.580821,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
21/07/2023 12:34:44.449800,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
21/07/2023 12:34:45.708850,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
21/07/2023 12:34:47.224777,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
21/07/2023 12:34:48.598163,mssql_source/python_backend/login.py,Success
21/07/2023 12:34:49.987175,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
21/07/2023 12:34:52.712119,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
21/07/2023 12:34:55.027509,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
21/07/2023 12:34:57.835594,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
21/07/2023 12:35:02.338302,mssql_source/stored_procedures/spLogError.sql,Success
21/07/2023 12:35:04.316654,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
21/07/2023 12:35:07.649162,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
21/07/2023 12:35:14.063007,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
