timestamp,file_status,status
11/07/2023 03:50:20.901241,mssql_source/functions/fnEmailListUsesFeature.sql,Success
11/07/2023 03:50:26.490961,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
11/07/2023 03:50:32.894026,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
11/07/2023 03:50:35.352598,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
11/07/2023 03:50:37.791157,mssql_source/functions/fnIsTestActive.sql,Success
11/07/2023 03:50:39.614738,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near "".""
LINE 6:     RETURN call graphite.graphite.logtographite(data, host, ...
                                ^
"
11/07/2023 03:50:41.417038,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
11/07/2023 03:50:42.681708,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
11/07/2023 03:50:44.141683,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
11/07/2023 03:50:45.563941,mssql_source/python_backend/login.py,Success
11/07/2023 03:50:46.992897,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
11/07/2023 03:50:49.587400,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
11/07/2023 03:50:51.825596,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
11/07/2023 03:50:54.537823,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
11/07/2023 03:50:59.024926,mssql_source/stored_procedures/spLogError.sql,Success
11/07/2023 03:51:00.986580,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
11/07/2023 03:51:04.238720,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
11/07/2023 03:51:10.775541,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
