timestamp,file_status,status
28/07/2023 06:49:45.316627,source/functions/fnEmailListUsesFeature.sql,Success
28/07/2023 06:49:50.142629,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 46: $function$
         ^
"
28/07/2023 06:49:56.754871,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
28/07/2023 06:49:59.292870,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
28/07/2023 06:50:01.932605,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte(inputdate) AS (
            ^
"
28/07/2023 06:50:03.818529,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
28/07/2023 06:50:05.687851,source/functions/fnWeighSeedAndSalt.sql,Success
28/07/2023 06:50:08.479428,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
28/07/2023 06:50:10.691947,source/stored_procedures/spCreateExternalUniqueID.sql,Success
28/07/2023 06:50:13.433933,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
28/07/2023 06:50:17.816193,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 9:             TOP (1) _procedureid
                            ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
28/07/2023 06:50:19.871362,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 11:         INTO _procedurename 
                      ^
"
28/07/2023 06:50:23.295870,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
28/07/2023 06:50:28.636224,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
