timestamp,file_status,status
25/07/2023 05:18:22.752885,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 05:18:28.275263,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 05:18:34.559719,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 05:18:37.034170,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 05:18:39.490183,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 05:18:41.334549,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 05:18:43.136094,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 05:18:45.778872,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 05:18:48.074200,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 05:18:50.868059,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 05:18:55.327379,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 05:18:57.294059,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 05:19:00.612563,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 05:19:06.910527,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
