timestamp,file_status,status
20/07/2023 12:08:29.784448,mssql_source/functions/fnEmailListUsesFeature.sql,Success
20/07/2023 12:08:35.384920,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
20/07/2023 12:08:41.622539,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
20/07/2023 12:08:44.142957,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
20/07/2023 12:08:46.566562,mssql_source/functions/fnIsTestActive.sql,Success
20/07/2023 12:08:48.311687,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
20/07/2023 12:08:50.153110,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
20/07/2023 12:08:51.469048,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
20/07/2023 12:08:52.994260,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
20/07/2023 12:08:54.406547,mssql_source/python_backend/login.py,Success
20/07/2023 12:08:55.830653,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
20/07/2023 12:08:58.427057,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
20/07/2023 12:09:00.735374,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
20/07/2023 12:09:03.567622,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
20/07/2023 12:09:07.943534,mssql_source/stored_procedures/spLogError.sql,Success
20/07/2023 12:09:09.927267,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
20/07/2023 12:09:13.189008,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
20/07/2023 12:09:19.641973,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
