timestamp,file_status,status
20/07/2023 12:51:47.530563,mssql_source/functions/fnEmailListUsesFeature.sql,Success
20/07/2023 12:51:53.087486,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
20/07/2023 12:51:59.452494,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
20/07/2023 12:52:01.999631,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
20/07/2023 12:52:04.392589,mssql_source/functions/fnIsTestActive.sql,Success
20/07/2023 12:52:06.255443,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
20/07/2023 12:52:08.080403,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
20/07/2023 12:52:09.432587,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
20/07/2023 12:52:11.027664,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
20/07/2023 12:52:12.446979,mssql_source/python_backend/login.py,Success
20/07/2023 12:52:13.833870,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
20/07/2023 12:52:16.461675,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
20/07/2023 12:52:18.699160,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
20/07/2023 12:52:21.524729,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
20/07/2023 12:52:25.927412,mssql_source/stored_procedures/spLogError.sql,Success
20/07/2023 12:52:27.872559,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
20/07/2023 12:52:31.228991,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
20/07/2023 12:52:37.692626,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
