timestamp,file_status,status
25/07/2023 05:26:45.983593,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 05:26:52.163691,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 05:26:58.509182,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 05:27:01.016461,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 05:27:03.446269,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 05:27:05.254668,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 05:27:07.026426,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 05:27:09.621416,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 05:27:11.882538,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 05:27:14.659800,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 05:27:19.004715,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 05:27:21.018977,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 05:27:24.267011,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 05:27:30.651775,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
