timestamp,file_status,status
01/08/2023 05:31:01.189349,source/DDL_example_1.sql,"ERROR:  schema ""cdmdatabaseschema"" does not exist
LINE 1: CREATE TABLE cdmdatabaseschema.cohort (
                     ^
"
01/08/2023 05:31:03.389355,source/ddl_converted_with_more_prompts.sql,"ERROR:  type ""nvarchar"" does not exist
LINE 12:   nvarchar_column NVARCHAR(50),
                           ^
"
01/08/2023 05:31:04.886935,source/default_data.sql,Success
01/08/2023 05:31:09.142500,source/default_data_complex_proc.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 15: BEGIN
         ^
"
01/08/2023 05:31:11.563737,source/example_query.sql,"ERROR:  schema ""cdmdatabaseschema"" does not exist
LINE 1: CREATE TABLE cdmdatabaseschema.visit_occurrence (
                     ^
"
01/08/2023 05:31:13.034779,source/foreign_key_reference.sql,"ERROR:  relation ""orders"" does not exist
"
01/08/2023 05:31:15.974765,source/foreign_key_reference_complex.sql,"ERROR:  there is no unique constraint matching given keys for referenced table ""orders""
"
01/08/2023 05:31:17.997307,source/function_2.sql,Success
01/08/2023 05:31:19.879582,source/function_example.sql,Success
01/08/2023 05:31:21.196976,source/index.sql,"ERROR:  type ""int64"" does not exist
LINE 3:     b int64,
              ^
"
01/08/2023 05:31:22.855022,source/procedure_example_complex.sql,"ERROR:  syntax error at or near ""text""
LINE 2:                      RETURNS  text
                                      ^
"
01/08/2023 05:31:26.974602,source/procedure_example_various_functions.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 15: BEGIN
         ^
"
01/08/2023 05:31:29.617156,source/sequence_containing_proc.sql,Success
01/08/2023 05:31:31.698191,source/view_complex_example.sql,"ERROR:  relation ""orders"" does not exist
LINE 18: orders o
         ^
"
01/08/2023 05:31:33.022395,source/view_example.sql,"ERROR:  relation ""sales_data"" does not exist
LINE 3: FROM sales_data
             ^
"
