timestamp,file_status,status
25/07/2023 07:07:14.208844,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 07:07:19.819787,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 07:07:26.404110,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 07:07:28.919156,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 07:07:31.309585,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 07:07:33.175065,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 07:07:34.948624,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 07:07:37.549857,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 07:07:39.778903,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 07:07:42.509155,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 07:07:46.958395,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 07:07:48.916657,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 07:07:52.251153,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 07:07:58.649069,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
