timestamp,file_status,status
25/07/2023 06:44:59.232414,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 06:45:04.806910,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 06:45:11.112668,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 06:45:13.631254,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 06:45:16.098703,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 06:45:18.105981,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 06:45:19.964542,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 06:45:22.633495,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 06:45:24.862052,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 06:45:27.627121,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 06:45:32.057487,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 06:45:33.980391,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 06:45:37.284902,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 06:45:43.628984,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
