timestamp,file_status,status
25/07/2023 01:12:26.931021,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 01:12:32.517530,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 01:12:38.804454,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 01:12:41.318394,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 01:12:43.750914,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 01:12:45.506770,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 01:12:47.317118,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 01:12:49.911435,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 01:12:52.128939,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 01:12:54.945563,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 01:12:59.343778,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 01:13:01.333061,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 01:13:04.629961,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 01:13:11.041663,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
