timestamp,file_status,status
27/07/2023 06:11:51.237310,source/functions/fnEmailListUsesFeature.sql,Success
27/07/2023 06:11:56.803256,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
27/07/2023 06:12:03.096477,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
27/07/2023 06:12:05.679867,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
27/07/2023 06:12:08.150545,source/functions/fnIsTestActive.sql,Success
27/07/2023 06:12:09.930711,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
27/07/2023 06:12:11.781483,source/functions/fnWeighSeedAndSalt.sql,Success
27/07/2023 06:12:14.347571,source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
27/07/2023 06:12:16.698866,source/stored_procedures/spCreateExternalUniqueID.sql,Success
27/07/2023 06:12:19.438119,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
27/07/2023 06:12:23.830740,source/stored_procedures/spLogError.sql,Success
27/07/2023 06:12:25.822215,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
27/07/2023 06:12:29.077090,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
27/07/2023 06:12:35.554200,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
