timestamp,file_status,status
25/07/2023 00:51:09.899146,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 00:51:15.523400,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 00:51:21.799119,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 00:51:24.409983,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 00:51:26.838268,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 00:51:28.674894,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 00:51:30.536423,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 00:51:33.136951,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 00:51:35.373373,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 00:51:38.121479,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 00:51:42.536434,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 00:51:44.502757,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 00:51:47.838992,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 00:51:54.185087,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
