timestamp,file_status,status
25/07/2023 02:00:46.608810,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 02:00:52.272499,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 02:00:58.542343,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 02:01:01.096197,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 02:01:03.553400,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 02:01:05.440534,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 02:01:07.306940,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 02:01:09.849738,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 02:01:12.057537,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 02:01:14.837261,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 02:01:19.262137,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 02:01:21.176547,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 02:01:24.512024,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 02:01:30.885520,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
