timestamp,file_status,status
24/07/2023 03:30:53.954825,mssql_source/functions/fnEmailListUsesFeature.sql,Success
24/07/2023 03:30:59.647145,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
24/07/2023 03:31:05.969554,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
24/07/2023 03:31:08.477052,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
24/07/2023 03:31:10.907571,mssql_source/functions/fnIsTestActive.sql,Success
24/07/2023 03:31:12.778924,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
24/07/2023 03:31:14.611863,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
24/07/2023 03:31:15.909322,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
24/07/2023 03:31:17.422829,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
24/07/2023 03:31:18.879515,mssql_source/python_backend/login.py,Success
24/07/2023 03:31:20.323658,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
24/07/2023 03:31:22.924907,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
24/07/2023 03:31:25.218144,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
24/07/2023 03:31:27.960570,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
24/07/2023 03:31:32.388088,mssql_source/stored_procedures/spLogError.sql,Success
24/07/2023 03:31:34.380267,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
24/07/2023 03:31:37.670678,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
24/07/2023 03:31:44.039486,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
