timestamp,file_status,status
25/07/2023 02:16:03.186115,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 02:16:08.790426,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 02:16:15.066951,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 02:16:17.604098,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 02:16:20.101725,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 02:16:21.891089,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 02:16:23.732285,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 02:16:26.367203,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 02:16:28.565129,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 02:16:31.363880,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 02:16:35.735213,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 02:16:37.713639,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 02:16:41.003915,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 02:16:47.367023,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
