timestamp,file_status,status
13/07/2023 03:56:30.324154,mssql_source/functions/fnEmailListUsesFeature.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: AS
        ^
"
13/07/2023 03:56:34.959820,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""AS""
LINE 8: AS 
        ^
"
13/07/2023 03:56:41.270036,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: RETURNS TABLE AS
                      ^
"
13/07/2023 03:56:43.252278,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: RETURNS TABLE AS
                      ^
"
13/07/2023 03:56:45.254441,mssql_source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
13/07/2023 03:56:46.799337,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near ""=""
LINE 3:     _host text = 'statsd.csnzoo.com',
                       ^
"
13/07/2023 03:56:48.624336,mssql_source/functions/fnWeighSeedAndSalt.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
13/07/2023 03:56:49.501361,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
13/07/2023 03:56:50.541760,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
13/07/2023 03:56:51.239365,mssql_source/python_backend/login.py,"ERROR:  syntax error at or near ""def""
LINE 1: def login():
        ^
"
13/07/2023 03:56:52.128891,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
13/07/2023 03:56:54.091586,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 6: BEGIN
        ^
"
13/07/2023 03:56:55.933123,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,"ERROR:  syntax error at or near ""OUTPUT""
LINE 3:   _OutputUniqueID UNIQUEIDENTIFIER OUTPUT)
                                           ^
"
13/07/2023 03:56:58.482598,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near ""OUT""
LINE 5:     _lock_id integer = -1::integer OUT)
                                           ^
"
13/07/2023 03:57:01.886063,mssql_source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 10: BEGIN
         ^
"
13/07/2023 03:57:04.016081,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 5: BEGIN
        ^
"
13/07/2023 03:57:06.527463,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE PROCEDURE [dbo].[spLogRunTimeStartProcedure] (
                         ^
"
13/07/2023 03:57:12.090242,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 13: BEGIN
         ^
"
