timestamp,file_status,status
25/07/2023 06:45:49.765443,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 06:45:57.064423,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 06:46:03.371937,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 06:46:05.847670,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 06:46:08.235406,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 06:46:10.063151,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 06:46:11.890818,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 06:46:14.442279,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 06:46:16.668437,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 06:46:19.435013,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 06:46:23.770878,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 06:46:25.681433,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 06:46:28.956291,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 06:46:35.314151,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
