timestamp,file_status,status
25/07/2023 09:29:36.523058,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 09:29:42.127499,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 09:29:48.432928,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 09:29:50.939310,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 09:29:53.396117,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 09:29:55.208095,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 09:29:56.977062,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 09:29:59.603060,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 09:30:01.822825,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 09:30:04.584831,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 09:30:09.067111,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 09:30:11.038325,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 09:30:14.355175,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 09:30:20.749491,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
