timestamp,file_status,status
26/06/2023 08:10:15.790068,mssql_source/functions/fnEmailListUsesFeature.sql,Success
26/06/2023 08:10:20.681919,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,Success
26/06/2023 08:10:26.739845,mssql_source/functions/fnGetMailingLibraComponents.sql,Success
26/06/2023 08:10:29.320785,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
26/06/2023 08:10:31.963898,mssql_source/functions/fnIsTestActive.sql,Success
26/06/2023 08:10:33.715114,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near "".""
LINE 6:     RETURN call graphite.graphite.logtographite(data, host, ...
                                ^
"
26/06/2023 08:10:35.549452,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
26/06/2023 08:10:36.803257,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
26/06/2023 08:10:38.211796,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""def""
LINE 2: def get_all_procs():
        ^
"
26/06/2023 08:10:42.369699,mssql_source/python_backend/login.py,"ERROR:  syntax error at or near ""def""
LINE 2: def login():
        ^
"
26/06/2023 08:10:44.399335,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
26/06/2023 08:10:48.265704,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 14:                         SET 
                                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
                        SET 
                            statuscode ""
"
26/06/2023 08:10:50.464470,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
26/06/2023 08:10:53.227452,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near ""TRANSACTION""
LINE 9:             BEGIN TRANSACTION;
                          ^
"
26/06/2023 08:10:57.994901,mssql_source/stored_procedures/spLogError.sql,Success
26/06/2023 08:11:00.196908,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:                         INTO _procedurename 
                                      ^
"
26/06/2023 08:11:03.797756,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
26/06/2023 08:11:10.248962,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
