timestamp,file_status,status
25/07/2023 08:08:15.332315,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 08:08:20.870604,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 08:08:27.112377,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 08:08:29.587523,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 08:08:31.955832,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 08:08:33.720787,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 08:08:35.540759,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 08:08:38.147449,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 08:08:40.347014,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 08:08:43.135784,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 08:08:47.524916,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 08:08:49.501740,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 08:08:52.823629,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 08:08:59.185553,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
