timestamp,file_status,status
01/08/2023 02:49:13.986553,source/functions/fnEmailListUsesFeature.sql,Success
01/08/2023 02:49:18.839602,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""END""
LINE 36: END;
         ^
"
01/08/2023 02:49:25.398927,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
01/08/2023 02:49:27.962038,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
01/08/2023 02:49:30.572132,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte AS (
            ^
"
01/08/2023 02:49:32.563284,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
01/08/2023 02:49:34.329033,source/functions/fnWeighSeedAndSalt.sql,Success
01/08/2023 02:49:37.010039,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
01/08/2023 02:49:39.212211,source/stored_procedures/spCreateExternalUniqueID.sql,Success
01/08/2023 02:49:42.219961,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
01/08/2023 02:49:47.443039,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 9:             TOP (1) _procedureid
                            ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            tblplprocedures
        WHERE
            name ""
"
01/08/2023 02:49:49.274799,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
01/08/2023 02:49:52.582275,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
01/08/2023 02:49:58.299357,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 30:     ELSE
             ^
"
