timestamp,file_status,status
21/07/2023 03:37:27.366827,mssql_source/functions/fnEmailListUsesFeature.sql,Success
21/07/2023 03:37:33.045554,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
21/07/2023 03:37:39.347661,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
21/07/2023 03:37:41.876661,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
21/07/2023 03:37:44.350552,mssql_source/functions/fnIsTestActive.sql,Success
21/07/2023 03:37:46.170479,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
21/07/2023 03:37:47.994682,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
21/07/2023 03:37:49.304529,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
21/07/2023 03:37:50.804953,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
21/07/2023 03:37:52.201049,mssql_source/python_backend/login.py,Success
21/07/2023 03:37:53.677360,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
21/07/2023 03:37:56.411620,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
21/07/2023 03:37:58.690251,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
21/07/2023 03:38:01.549158,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
21/07/2023 03:38:05.994670,mssql_source/stored_procedures/spLogError.sql,Success
21/07/2023 03:38:07.983363,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
21/07/2023 03:38:11.281911,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
21/07/2023 03:38:17.644760,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
