timestamp,file_status,status
25/07/2023 06:32:40.595140,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 06:32:46.246418,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 06:32:52.519243,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 06:32:54.998532,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 06:32:57.371787,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 06:32:59.204370,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 06:33:00.980250,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 06:33:03.628554,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 06:33:05.871511,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 06:33:08.630154,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 06:33:13.044896,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 06:33:15.031899,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 06:33:18.315926,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 06:33:24.678960,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
