timestamp,file_status,status
28/07/2023 04:08:29.020581,source/functions/fnEmailListUsesFeature.sql,Success
28/07/2023 04:08:33.900455,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 46: $function$
         ^
"
28/07/2023 04:08:40.490531,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
28/07/2023 04:08:43.013404,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
28/07/2023 04:08:45.645396,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte(inputdate) AS (
            ^
"
28/07/2023 04:08:47.423922,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
28/07/2023 04:08:49.170345,source/functions/fnWeighSeedAndSalt.sql,Success
28/07/2023 04:08:51.923684,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
28/07/2023 04:08:54.163907,source/stored_procedures/spCreateExternalUniqueID.sql,Success
28/07/2023 04:08:56.937881,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
28/07/2023 04:09:01.311829,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 9:             TOP (1) _procedureid
                            ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
28/07/2023 04:09:03.251793,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 11:         INTO _procedurename 
                      ^
"
28/07/2023 04:09:06.519239,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
28/07/2023 04:09:11.948436,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
