timestamp,file_status,status
25/07/2023 05:25:08.189377,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 05:25:13.851427,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 05:25:20.184869,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 05:25:22.645622,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 05:25:25.070896,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 05:25:26.871646,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 05:25:28.736952,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 05:25:31.326108,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 05:25:33.564919,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 05:25:36.292612,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 05:25:40.753149,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 05:25:42.736757,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 05:25:46.014529,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 05:25:52.433349,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
