timestamp,file_status,status
02/08/2023 01:37:28.369987,source/01_CREATE_TABLE_Employee_Details.sql,Success
02/08/2023 01:37:30.008639,source/02_CREATE_TABLE_Employee_Details_Changes_to_store_changes.sql,Success
02/08/2023 01:37:33.341328,source/03_INSERT_initial_data_INTO_Employee_Details.sql,Success
02/08/2023 01:37:36.567004,source/04_CREATE_OR_REPLACE_trigger_tr_Employee_Details_Changes_to_store_changes.sql,"ERROR:  syntax error at or near "":""
LINE 15:     VALUES(NEW.emp_name, :OLD.emp_name, v_date,'Update');
                                  ^
"
02/08/2023 01:37:38.737970,source/05_CREATE_OR_REPLACE_TRIGGER_tr_Employee_Details_to_show_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 21: ENABLE
         ^
"
02/08/2023 01:37:41.613331,source/06_INSERT_INTO_Employee_Details_new_data.sql,Success
02/08/2023 01:37:42.909287,source/07_DELETE_FROM_Employee_Details.sql,Success
02/08/2023 01:37:44.323401,source/08_UPDATE_Employee_Details.sql,Success
02/08/2023 01:37:46.292229,source/09_CREATE_OR_REPLACE_PROCEDURE_get_employee_details_to_get_emp_details.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 8: BEGIN
        ^
"
02/08/2023 01:37:48.365134,source/10_CALL_PROCEDURE_get_employee_details_to_display_emp_details.sql,"ERROR:  syntax error at or near ""integer""
LINE 2:     v_employee_id integer := 1;
                          ^
"
02/08/2023 01:37:56.283781,source/11_CREATE_SEQUENCE_demo_sequence1.sql,"ERROR:  syntax error at or near ""ORDER""
LINE 8: ORDER;
        ^
"
02/08/2023 01:37:58.190898,source/12_CREATE_SEQUENCE_demo_sequence2.sql,"ERROR:  syntax error at or near ""CACHE""
LINE 7: NO CACHE
           ^
"
