timestamp,file_status,status
24/07/2023 12:39:32.286832,mssql_source/functions/fnEmailListUsesFeature.sql,Success
24/07/2023 12:39:37.821673,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
24/07/2023 12:39:44.127983,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
24/07/2023 12:39:46.664822,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
24/07/2023 12:39:49.169968,mssql_source/functions/fnIsTestActive.sql,Success
24/07/2023 12:39:50.992723,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
24/07/2023 12:39:52.812912,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
24/07/2023 12:39:54.165067,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
24/07/2023 12:39:55.673905,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
24/07/2023 12:39:57.062480,mssql_source/python_backend/login.py,Success
24/07/2023 12:39:58.477961,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
24/07/2023 12:40:01.111147,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
24/07/2023 12:40:03.328713,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
24/07/2023 12:40:06.103339,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
24/07/2023 12:40:10.599906,mssql_source/stored_procedures/spLogError.sql,Success
24/07/2023 12:40:12.575325,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
24/07/2023 12:40:15.890267,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
24/07/2023 12:40:22.415448,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
