timestamp,file_status,status
11/07/2023 03:49:25.115286,mssql_source/functions/fnEmailListUsesFeature.sql,Success
11/07/2023 03:49:30.875142,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
11/07/2023 03:49:37.346096,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
11/07/2023 03:49:39.853384,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
11/07/2023 03:49:42.211305,mssql_source/functions/fnIsTestActive.sql,Success
11/07/2023 03:49:44.072454,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near "".""
LINE 6:     RETURN call graphite.graphite.logtographite(data, host, ...
                                ^
"
11/07/2023 03:49:45.908474,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
11/07/2023 03:49:47.217393,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
11/07/2023 03:49:48.747949,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
11/07/2023 03:49:50.141798,mssql_source/python_backend/login.py,Success
11/07/2023 03:49:51.543471,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
11/07/2023 03:49:54.136985,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
11/07/2023 03:49:56.336995,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
11/07/2023 03:49:59.031445,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
11/07/2023 03:50:03.521481,mssql_source/stored_procedures/spLogError.sql,Success
11/07/2023 03:50:05.588165,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
11/07/2023 03:50:08.947636,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
11/07/2023 03:50:15.485463,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
