timestamp,file_status,status
31/07/2023 08:17:49.867270,source/DDL_example_1.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `your_project.your_dataset.COHORT` (
                     ^
"
31/07/2023 08:17:52.237937,source/ddl_converted_with_more_prompts.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `your_project.your_dataset.example_table` (
                     ^
"
31/07/2023 08:17:53.611305,source/default_data.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `your_project.your_dataset.your_table_name` (
                     ^
"
31/07/2023 08:17:57.637290,source/default_data_complex_proc.sql,"ERROR:  syntax error at or near ""DECLARE""
LINE 15: DECLARE nand_result INT64;
         ^
"
31/07/2023 08:17:59.957752,source/example_query.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `your_project.your_dataset.cdmDatabaseSchema.VI...
                     ^
"
31/07/2023 08:18:01.386301,source/foreign_key_reference.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `your_project.your_dataset.order_items` (
                     ^
"
31/07/2023 08:18:04.769198,source/foreign_key_reference_complex.sql,"ERROR:  syntax error at or near ""`""
LINE 2: CREATE TABLE `your_project.your_dataset.customers` (
                     ^
"
31/07/2023 08:18:06.489563,source/function_2.sql,"ERROR:  syntax error at or near """"""""
BEGIN_PROC
DECLARE
result INT64;
BEGIN
IF n < 0 THEN
RAISE EXCEPTION 'The input must be a non-negative integer.';
ELSIF n = 0 THEN
result := 0;
ELSIF n = 1 THEN
result := 1;
ELSE
result := fibonacci_function(n - 1) + fibonacci_function(n - 2);
END IF;
RETURN result;
END;
END_PROC""""""""
LINE 4: """"""
        ^
"
31/07/2023 08:18:08.235889,source/function_example.sql,"ERROR:  syntax error at or near """"""""
BEGIN_PROC
DECLARE
result INT64;
BEGIN
IF number_arg < 0 THEN
RAISE EXCEPTION 'Factorial is not defined for negative numbers.';
ELSIF number_arg = 0 OR number_arg = 1 THEN
result := 1;
ELSE
result := number_arg * factorial_function(number_arg - 1);
END IF;
RETURN result;
END;
END_PROC""""""""
LINE 4: """"""
        ^
"
31/07/2023 08:18:09.486326,source/index.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `your_project.your_dataset.simple_table` (
                     ^
"
31/07/2023 08:18:11.666188,source/procedure_example_complex.sql,"ERROR:  syntax error at or near ""STRING""
LINE 2:                             RETURNS  STRING
                                             ^
"
31/07/2023 08:18:15.501569,source/procedure_example_various_functions.sql,"ERROR:  syntax error at or near ""DECLARE""
LINE 15: DECLARE nand_result INT64;
         ^
"
31/07/2023 08:18:17.829808,source/sequence_containing_proc.sql,"ERROR:  syntax error at or near ""OPTIONS""
LINE 2: OPTIONS(strict_mode=false)
        ^
"
31/07/2023 08:18:19.934169,source/view_complex_example.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE VIEW `your_project.your_dataset.vw_order_details` AS
                    ^
"
31/07/2023 08:18:21.183911,source/view_example.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE VIEW `your_project.your_dataset.vw_recent_sales` AS
                    ^
"
