timestamp,file_status,status
01/08/2023 01:14:58.149433,source/DDL_example_1.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `mlconsole-poc.prajwal_test.COHORT` (
                     ^
"
01/08/2023 01:15:00.511647,source/ddl_converted_with_more_prompts.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `mlconsole-poc.prajwal_test.example_table` (
                     ^
"
01/08/2023 01:15:01.926820,source/default_data.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `mlconsole-poc.prajwal_test.your_table_name` (
                     ^
"
01/08/2023 01:15:05.850641,source/default_data_complex_proc.sql,"ERROR:  syntax error at or near ""DECLARE""
LINE 15: DECLARE nand_result INT64;
         ^
"
01/08/2023 01:15:08.194274,source/example_query.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `prajwal_test.cdmDatabaseSchema.VISIT_OCCURRENC...
                     ^
"
01/08/2023 01:15:09.744497,source/foreign_key_reference.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `mlconsole-poc.prajwal_test.order_items` (
                     ^
"
01/08/2023 01:15:13.283133,source/foreign_key_reference_complex.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `mlconsole-poc.prajwal_test.customers` (
                     ^
"
01/08/2023 01:15:15.121695,source/function_2.sql,"ERROR:  syntax error at or near """"""""
BEGIN_PROC
DECLARE
result INT64;
BEGIN
IF n < 0 THEN
RAISE EXCEPTION 'The input must be a non-negative integer.';
ELSIF n = 0 THEN
result := 0;
ELSIF n = 1 THEN
result := 1;
ELSE
result := fibonacci_function(n - 1) + fibonacci_function(n - 2);
END IF;
RETURN result;
END;
END_PROC""""""""
LINE 4: """"""
        ^
"
01/08/2023 01:15:16.941354,source/function_example.sql,"ERROR:  syntax error at or near """"""""
BEGIN_PROC
DECLARE
result INT64;
BEGIN
IF number_arg < 0 THEN
RAISE EXCEPTION 'Factorial is not defined for negative numbers.';
ELSIF number_arg = 0 OR number_arg = 1 THEN
result := 1;
ELSE
result := number_arg * factorial_function(number_arg - 1);
END IF;
RETURN result;
END;
END_PROC""""""""
LINE 4: """"""
        ^
"
01/08/2023 01:15:18.311387,source/index.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `mlconsole-poc.prajwal_test.simple_table` (
                     ^
"
01/08/2023 01:15:20.766135,source/procedure_example_complex.sql,"ERROR:  syntax error at or near ""DECLARE""
LINE 4:                             DECLARE success INT64 DEFAULT 0;
                                    ^
"
01/08/2023 01:15:24.588756,source/procedure_example_various_functions.sql,"ERROR:  syntax error at or near ""DECLARE""
LINE 15: DECLARE nand_result INT64;
         ^
"
01/08/2023 01:15:27.068590,source/sequence_containing_proc.sql,"ERROR:  syntax error at or near ""OPTIONS""
LINE 2: OPTIONS(strict_mode=false)
        ^
"
01/08/2023 01:15:29.232696,source/view_complex_example.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE VIEW `prajwal_test.vw_order_details` AS
                    ^
"
01/08/2023 01:15:30.419075,source/view_example.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE VIEW `prajwal_test.vw_recent_sales` AS
                    ^
"
