timestamp,file_status,status
31/07/2023 10:00:19.702339,source/functions/fnEmailListUsesFeature.sql,Success
31/07/2023 10:00:24.527546,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 46: $function$
         ^
"
31/07/2023 10:00:31.140085,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
31/07/2023 10:00:33.707029,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
31/07/2023 10:00:36.283445,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte(inputdate) AS (
            ^
"
31/07/2023 10:00:38.124640,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
31/07/2023 10:00:39.968369,source/functions/fnWeighSeedAndSalt.sql,Success
31/07/2023 10:00:44.258639,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
31/07/2023 10:00:46.461595,source/stored_procedures/spCreateExternalUniqueID.sql,Success
31/07/2023 10:00:49.208481,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
31/07/2023 10:00:53.484364,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 9:             TOP (1) _procedureid
                            ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
31/07/2023 10:00:55.517874,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 11:         INTO _procedurename 
                      ^
"
31/07/2023 10:00:58.829196,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
31/07/2023 10:01:04.210127,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
