timestamp,file_status,status
20/07/2023 08:15:16.907566,mssql_source/functions/fnEmailListUsesFeature.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: AS
        ^
"
20/07/2023 08:15:21.563864,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""AS""
LINE 8: AS 
        ^
"
20/07/2023 08:15:27.678452,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: RETURNS TABLE AS
                      ^
"
20/07/2023 08:15:29.687940,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: RETURNS TABLE AS
                      ^
"
20/07/2023 08:15:31.722285,mssql_source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
20/07/2023 08:15:33.296009,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near ""=""
LINE 3:     _host text = 'statsd.csnzoo.com',
                       ^
"
20/07/2023 08:15:35.128590,mssql_source/functions/fnWeighSeedAndSalt.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
20/07/2023 08:15:35.950920,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
20/07/2023 08:15:37.119196,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
20/07/2023 08:15:37.788723,mssql_source/python_backend/login.py,"ERROR:  syntax error at or near ""def""
LINE 1: def login():
        ^
"
20/07/2023 08:15:38.780081,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
20/07/2023 08:15:40.863848,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 6: BEGIN
        ^
"
20/07/2023 08:15:42.686515,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,"ERROR:  syntax error at or near ""OUTPUT""
LINE 3:   _OutputUniqueID UNIQUEIDENTIFIER OUTPUT)
                                           ^
"
20/07/2023 08:15:45.288289,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near ""OUT""
LINE 5:     _lock_id integer = -1::integer OUT)
                                           ^
"
20/07/2023 08:15:48.701790,mssql_source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 10: BEGIN
         ^
"
20/07/2023 08:15:50.855707,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 5: BEGIN
        ^
"
20/07/2023 08:15:53.336566,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE PROCEDURE [dbo].[spLogRunTimeStartProcedure] (
                         ^
"
20/07/2023 08:15:58.955737,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 13: BEGIN
         ^
"
