timestamp,file_status,status
25/07/2023 07:54:26.277653,mssql_source/functions/fnEmailListUsesFeature.sql,Success
25/07/2023 07:54:31.802279,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
25/07/2023 07:54:38.084282,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
25/07/2023 07:54:40.584916,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
25/07/2023 07:54:42.977653,mssql_source/functions/fnIsTestActive.sql,Success
25/07/2023 07:54:44.835227,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
25/07/2023 07:54:46.712895,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
25/07/2023 07:54:49.307711,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
25/07/2023 07:54:51.577236,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
25/07/2023 07:54:54.329795,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
25/07/2023 07:54:58.788429,mssql_source/stored_procedures/spLogError.sql,Success
25/07/2023 07:55:00.718289,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
25/07/2023 07:55:04.077978,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
25/07/2023 07:55:10.465560,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
