timestamp,file_status,status
24/07/2023 03:11:19.623314,mssql_source/functions/fnEmailListUsesFeature.sql,Success
24/07/2023 03:11:25.219988,mssql_source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  cannot change name of input parameter ""storeid""
HINT:  Use DROP FUNCTION fngetcustomerattributebannercontentblockidentifier(integer,integer,integer,integer) first.
"
24/07/2023 03:11:31.559250,mssql_source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
24/07/2023 03:11:34.064435,mssql_source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
24/07/2023 03:11:36.515389,mssql_source/functions/fnIsTestActive.sql,Success
24/07/2023 03:11:38.324330,mssql_source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
24/07/2023 03:11:40.174203,mssql_source/functions/fnWeighSeedAndSalt.sql,Success
24/07/2023 03:11:41.441793,mssql_source/python_backend/call_fnemainusers.py,"ERROR:  syntax error at or near ""def""
LINE 2: def call_email():
        ^
"
24/07/2023 03:11:42.934297,mssql_source/python_backend/list_of_procedures.py,"ERROR:  syntax error at or near ""python""
LINE 1: python
        ^
"
24/07/2023 03:11:44.286143,mssql_source/python_backend/login.py,Success
24/07/2023 03:11:45.689929,mssql_source/python_backend/procedure_call.py,"ERROR:  syntax error at or near ""def""
LINE 2: def execute_fnistestactive():
        ^
"
24/07/2023 03:11:48.321444,mssql_source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""SET""
LINE 15:         SET
                 ^
CONTEXT:  invalid type name ""tblregistrycleanup
        SET
            statuscode ""
"
24/07/2023 03:11:50.548491,mssql_source/stored_procedures/spCreateExternalUniqueID.sql,Success
24/07/2023 03:11:53.307795,mssql_source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 9:                         BEGIN;
                                     ^
"
24/07/2023 03:11:57.775875,mssql_source/stored_procedures/spLogError.sql,Success
24/07/2023 03:11:59.792821,mssql_source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:         INTO _procedurename 
                      ^
"
24/07/2023 03:12:03.069353,mssql_source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
24/07/2023 03:12:09.495105,mssql_source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  ""_contentblockidentifier"" is not a known variable
LINE 78:                 INTO _contentblockidentifier;
                              ^
"
